id,title,cuisine,phone,feature,zipcode,street_addr
1098,Trick Dog, Cocktail Bars,4154712999,"creditCard, bikeParking, goodForGroups",94110,3010 20th street
1099,24th Street Bar, Cocktail Bars,4152822440,"creditCard, bikeParking, goodForGroups, hasTV",94110,3336 24th street
1100,DOSA on Valencia, Indian,4156423672,"reservations, delivery, takeout, creditCard, bikeParking, goodForGroups, waiterService, caters",94110,995 Valencia street
1101,Domo," Sushi Bars,Japanese",4158618887,"takeout, creditCard, bikeParking, outdoorSeating, waiterService",94102,511 Laguna street
1102,Red Hill Station, Seafood,4157570480,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94110,803 Cortland avenue
1103,The Residence, Lounges,4157978866,"bikeParking, goodForGroups, hasTV",94114,718 14th street
1104,BEL," Belgian,Bars,Modern European",4152061000,"reservations, takeout, creditCard, bikeParking, goodForGroups, waiterService",94110,3215 Mission street
1105,Taylor Street Coffee Shop," Breakfast & Brunch,Burgers,Sandwiches",4155674031,"takeout, creditCard, bikeParking, goodForKids, waiterService",94102,375 Taylor street
1106,Manora’s Thai Cuisine," Thai,Cocktail Bars",4158616224,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94103,1600 Folsom street
1107,Delessio Market &amp; Bakery," Bakeries,Delis,Caterers",4155525559,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating",94103,1695 Market street
1108,Repose Coffee Bar," Coffee & Tea,Bakeries,Donuts",4158749110,"takeout, creditCard, applePay, bikeParking, outdoorSeating",94117,262 Divisadero street
1109,Okina Sushi," Sushi Bars,Japanese",4153878882,"reservations, takeout, bikeParking, waiterService",94118,776 Arguello boulevard
1110,Leopold’s," Austrian,Bars",4154742000,"creditCard, bikeParking, goodForGroups, waiterService",94109,2400 Polk street
1111,Mela Tandoori Kitchen," Indian,Pakistani,Halal",4154474041,"reservations, delivery, takeout, creditCard, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService, caters",94102,536 Golden Gate avenue
1112,Dottie’s True Blue Cafe," American (Traditional),Breakfast & Brunch,Cafes",4158852767,"takeout, creditCard, goodForKids, waiterService",94103,28 6th street
1113,Brenda’s Meat &amp; Three," Soul Food,Breakfast & Brunch,Southern",4159268657,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94115,919 Divisadero street
1114,Little Baobab, Senegalese,4156433558,"reservations, takeout, bikeParking, goodForGroups, hasTV, waiterService",94110,3380 19th street
1115,Zam Zam, Bars,4158612545,bikeParking,94117,1633 Haight street
1116,Lers Ros, Thai,4159316917,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94109,730 Larkin street
1117,Elmira Rosticceria," Italian,American (Traditional),Breakfast & Brunch",4155517332,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, caters",94102,154 McAllister street
1118,The Sycamore, Gastropubs,4152527704,"takeout, creditCard, bikeParking, goodForGroups, outdoorSeating",94110,2140 Mission street
1119,Trattoria da Vittorio," Italian,Pizza",4157420300,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService, caters",94127,150 W Portal avenue
1120,Eno Wine Bar, Wine Bars,4156785321,"reservations, creditCard, bikeParking, goodForGroups",94102,320 Geary street
1121,La Mediterranee," Middle Eastern,Mediterranean,Armenian",4159212956,"delivery, takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService, caters",94115,2210 Fillmore street
1122,Rock Bar, Bars,4155506664,"creditCard, bikeParking, goodForGroups, hasTV",94110,80 29th street
1123,Regent Thai Restaurant, Thai,4156435893,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94131,1700 Church street
1124,Pork Store Cafe," Breakfast & Brunch,Coffee & Tea",4158646981,"takeout, creditCard, bikeParking, goodForKids, waiterService",94117,1451 Haight street
1125,Betty Lou’s Seafood &amp; Grill, Seafood,4157570569,"reservations, takeout, creditCard, goodForKids, goodForGroups, hasTV, waiterService",94133,318 Columbus avenue
1126,Cha-Ya," Japanese,Vegetarian,Vegan",4152527825,"takeout, bikeParking, goodForKids, goodForGroups, waiterService",94110,762 Valencia street
1127,Blue Bottle Coffee, Coffee & Tea,5106533394,"takeout, creditCard, applePay, bikeParking, outdoorSeating",94103,1355 Market street
1128,Ritual Coffee Roasters, Coffee & Tea,4158650989,"takeout, creditCard, applePay, bikeParking, outdoorSeating",94102,432b Octavia street
1129,WesBurger ‘N’ More," Burgers,American (Traditional)",4157459371,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, caters",94110,2240 Mission street
1130,Pacific Cocktail Haven, Cocktail Bars,4157445000,"creditCard, goodForGroups",94108,580 Sutter street
1131,BARZOTTO, Italian,4152851200,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating",94110,1270 Valencia street
1132,Fig &amp; Thistle, Wine Bars,4155897005,"creditCard, bikeParking",94102,313 Ivy street
1133,Mission Street Oyster Bar," Seafood,Fish & Chips",4156216987,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94110,2282 Mission street
1134,Red Door Cafe," Breakfast & Brunch,Vegetarian,Latin American",4154411564,"takeout, creditCard, waiterService",94108,1608 Bush street
1135,La Fusión, Latin American,4157810894,"reservations, takeout, creditCard, goodForGroups, waiterService",94104,475 Pine street
1136,Bodega," Cafes,Wine Bars,Beer Bar",4156347002,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService, caters",94133,700 Columbus avenue
1137,High Treason, Wine Bars,4157425256,"creditCard, bikeParking, goodForGroups",94118,443 Clement street
1138,Early To Rise," Breakfast & Brunch,American (Traditional)",,"reservations, creditCard, goodForKids, goodForGroups, waiterService, caters",94133,1096 Union street
1139,VeganBurg," Vegan,Burgers,Fast Food",4155488000,"delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, caters",94117,1466 Haight street
1140,Amélie," Wine Bars,Lounges,French",4152926916,"reservations, creditCard, bikeParking, goodForGroups, waiterService",94109,1754 Polk street
1141,Stow Lake Boathouse," Boating,Coffee & Tea,Venues & Event Spaces",4153862531,"creditCard, bikeParking, goodForKids, outdoorSeating",94118,50 Stow Lake Dr
1142,Cafe Reverie," Coffee & Tea,Sandwiches,Breakfast & Brunch",4152420200,"takeout, bikeParking, goodForKids, goodForGroups, outdoorSeating",94117,848 Cole street
1143,Pampanguena Cuisine," Filipino,Seafood,Asian Fusion",4155868899,"reservations, takeout, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94112,4441 Mission street
1144,Padrecito, Mexican,4157425505,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94117,901 Cole street
1145,Caskhouse," Wine Bars,Gastropubs",4158345005,"creditCard, bikeParking, goodForGroups, hasTV, waiterService",94114,3853 24th street
1146,Gamine," French,Burgers",4157717771,"reservations, takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, waiterService",94123,2223 Union street
1147,Pause Wine Bar," Wine Bars,Pizza",4152419463,"reservations, creditCard, bikeParking, goodForGroups, waiterService",94102,1666 Market street
1148,Arabian Nights Restaurant," Mediterranean,Wine Bars,Arabian",4156481444,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService, caters",94110,2345 Mission street
1149,Yummy Yummy," Vietnamese,Chinese,Noodles",4155664722,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService",94122,1015 Irving street
1150,Warakubune Sushi, Conveyor Belt Sushi,4152528383,"takeout, creditCard, bikeParking, waiterService",94114,307 Church street
1151,Bluxome Street Winery," Beer, Wine & Spirits,Wine Bars,Wineries",4155435353,"reservations, creditCard, bikeParking, goodForGroups, hasTV",94107,53 Bluxome street
1152,Ebisu," Sushi Bars,Japanese",4155661770,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94122,1283 9th avenue
1153,Iza Ramen," Ramen,Noodles,Izakaya",4159268173,"creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService",94117,237 Fillmore street
1154,Elite Audio Coffee Bar," Coffee & Tea,Venues & Event Spaces",4157951149,"takeout, creditCard, applePay, bikeParking",94107,893A Folsom street
1155,Mac Daddy," American (Traditional),Salad,Soup",4158726670,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService, caters",94107,1453 18th street
1156,Ron’s Pit Stop," Barbeque,Soul Food",4155152023,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, caters",94110,1401 Valencia street
1157,Blue Front Cafe," Middle Eastern,Sandwiches,Coffee & Tea",4152525917,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, caters",94117,1430 Haight street
1158,Burma Love," Burmese,Cocktail Bars,Salad",4158612100,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94103,211 Valencia street
1159,Roam Artisan Burgers," Burgers,Gluten-Free",4158007801,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV",94115,1923 Fillmore street
1160,Churchill, Lounges,4155709198,"creditCard, bikeParking, goodForGroups, hasTV",94114,198 Church street
1161,1428 HAIGHT Patio Cafe &amp; Crepery," American (Traditional),Creperies,Breakfast & Brunch",4158648484,"delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV",94117,1428 Haight street
1162,Bond," Cocktail Bars,Lounges",4157354499,"reservations, creditCard, bikeParking, goodForGroups, hasTV",94103,3079 16th street
1163,Tataki," Sushi Bars,Bars",4159311182,"reservations, takeout, creditCard, waiterService, caters",94115,2827 California street
1164,Le P’tit Laurent, French,4153343235,"reservations, takeout, creditCard, bikeParking, waiterService",94131,699 Chenery street
1165,Pomelo," Breakfast & Brunch,Modern European,Cuban",4152852257,"reservations, takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService",94131,1793 Church street
1166,Woodhouse Fish Company," Seafood,Fish & Chips",4154372722,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94115,1914 Fillmore street
1167,Poki Time," Hawaiian,Seafood,Poke",4157026333,"takeout, creditCard, bikeParking, goodForKids, goodForGroups",94122,549 Irving street
1168,I’a Poke," Asian Fusion,Poke",4158298030,"takeout, creditCard, bikeParking, goodForKids",94114,314 Church street
1169,Linea Caffe, Coffee & Tea,4155903011,"takeout, creditCard, bikeParking, outdoorSeating",94110,3417 18th street
1170,Amasia Hide’s Sushi Bar," Sushi Bars,Japanese",4158617000,"takeout, creditCard, bikeParking, waiterService, caters",94114,149 Noe street
1171,Jane," Coffee & Tea,Bakeries,Breakfast & Brunch",4159315263,"takeout, creditCard, bikeParking",94115,2123 Fillmore street
1172,Valley Tavern," Pubs,Sports Bars",4152850674,"reservations, creditCard, bikeParking, goodForGroups, outdoorSeating, hasTV",94114,4054 24th street
1173,Chow - Church," American (Traditional),Breakfast & Brunch,Comfort Food",4155522469,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94114,215 Church street
1174,Beso Bistronomia," Tapas/Small Plates,Spanish",4158015392,"reservations, takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, waiterService",94114,4058 A 18th street
1175,Cha Cha Cha," Tapas Bars,Latin American",4153867670,"takeout, creditCard, bikeParking, goodForGroups, waiterService, caters",94117,1801 Haight street
1176,Poké Bar," Asian Fusion,Hawaiian,Poke",,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups",,
1177,Split Pea Seduction," Sandwiches,Soup,Salad",4155512223,"delivery, takeout, creditCard, bikeParking, caters",94103,138 6th street
1178,Mandalay, Burmese,4153863896,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94118,4348 California street
1179,Golden Era Vegan Restaurant," Vegan,Vietnamese,Juice Bars & Smoothies",4154878687,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94102,395 Golden Gate avenue
1180,Destination Baking Company," Bakeries,Coffee & Tea",4154690730,"takeout, creditCard, bikeParking",94131,598 Chenery street
1181,Kava Lounge SF, Lounges,,"reservations, creditCard, bikeParking, goodForGroups",94115,901 Divisadero street
1182,Project Juice," Vegan,Juice Bars & Smoothies,Live/Raw Food",4156716820,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating",94110,790 Valencia street
1183,Eureka Restaurant &amp; Lounge," American (New),Southern",4154316000,"reservations, takeout, creditCard, bikeParking, goodForGroups, waiterService",94114,4063 18th street
1184,Big Chef Tom’s Belly Burgers, Burgers,4155131331,"delivery, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, hasTV, caters",94103,1550 Howard street
1185,Schmidt’s," German,Breakfast & Brunch,Bars",4154010200,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94110,2400 Folsom street
1186,Manzoni, Italian,4153342251,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94131,2788 Diamond street
1187,Vital Tea Leaf," Coffee & Tea,Tea Rooms",4159812388,"creditCard, bikeParking",94133,1044 Grant avenue
1188,The Occidental Cigar Club," Bars,Tobacco Shops",4158340485,"creditCard, goodForGroups, hasTV",94104,471 Pine street
1189,Thoughts Style Cuisine Showroom," Thai,Italian,Comfort Food",4152527919,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94103,139 8th street
1190,Manna, Korean,4156655969,"takeout, creditCard, bikeParking, goodForKids, waiterService",94122,845 Irving street
1191,Velvet Cantina," Mexican,Bars",4156484142,"reservations, takeout, creditCard, bikeParking, goodForGroups, waiterService",94110,3349 23rd street
1192,B Star Bar," Burmese,Asian Fusion,Breakfast & Brunch",4159339900,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94118,127 Clement street
1193,Nopalito," Mexican,Gluten-Free",4154370303,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService, caters",94117,306 Broderick street
1194,Little Nepal, Himalayan/Nepalese,4156433881,"reservations, delivery, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, waiterService, caters",94110,925 Cortland avenue
1195,Bloodhound, Cocktail Bars,4158632840,"creditCard, bikeParking, goodForGroups, hasTV",94103,1145 Folsom street
1196,Angkor Borei, Cambodian,4155508417,"reservations, delivery, takeout, creditCard, goodForKids, goodForGroups, waiterService, caters",94110,3471 Mission street
1197,Gracias Madre," Vegan,Mexican",4156831346,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94110,2211 Mission street
1198,Helmand Palace," Afghan,Salad,Soup",4153450072,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94109,2424 Van Ness avenue
1199,Marnee Thai, Thai,4157319999,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94122,1243 9th avenue
1200,The Crafty Fox Ale House," Beer Bar,Sandwiches,Burgers",4154166602,"takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, hasTV, caters",94103,1700 Mission street
1201,Mission Bowling Club," Bowling,Breakfast & Brunch,Cocktail Bars",4158632695,"reservations, creditCard, bikeParking, goodForGroups, outdoorSeating, hasTV, waiterService",94110,3176 17th street
1202,Tofino Wines," Wine Bars,Tapas/Small Plates",4158725782,"creditCard, bikeParking, goodForGroups, waiterService",94118,2696 Geary boulevard
1203,Fino Ristorante &amp; Bar, Italian,4159282080,"reservations, creditCard, goodForGroups, waiterService",94109,624 Post street
1204,Ananda Fuara," Vegetarian,Vegan,Breakfast & Brunch",4156211994,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService",94102,1298 Market street
1205,Ritual Coffee Roasters, Coffee & Tea,4156411011,"takeout, creditCard, bikeParking",94110,1026 Valencia street
1206,Bangkok Bistro, Thai,4159358424,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94110,530 Valencia street
1207,Siam Lotus Thai Cuisine, Thai,4159338031,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, waiterService, caters",94117,1705 Haight street
1208,Ho’s Bootleg Tavern," American (New),Sports Bars",4158727773,"reservations, takeout, creditCard, bikeParking, goodForGroups, hasTV, waiterService",94109,2360 Van Ness avenue
1209,Ragazza," Italian,Pizza",4152551133,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService",94117,311 Divisadero street
1210,Mymy," Breakfast & Brunch,American (New)",4158007466,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService",94109,1500 California street
1211,Eight AM," American (New),Breakfast & Brunch",4152924888,"takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94133,1323 Columbus avenue
1212,Sushi Bistro," Sushi Bars,Japanese",4159337100,"reservations, takeout, creditCard, goodForKids, goodForGroups, hasTV, waiterService, caters",94118,431 Balboa street
1213,Saffron Grill, Indian,4155675100,"reservations, delivery, takeout, creditCard, bikeParking, goodForKids, waiterService, caters",94117,1279 Fulton street
1214,Straw," American (New),Breakfast & Brunch",4154313663,"reservations, takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService, caters",94102,203 Octavia boulevard
1215,Yield Wine Bar, Wine Bars,4154018984,"creditCard, bikeParking, goodForGroups, outdoorSeating",94107,2490 3rd street
1216,Hog &amp; Rocks," Gastropubs,Breakfast & Brunch,Cocktail Bars",4155508627,"reservations, takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, hasTV, waiterService",94110,3431 19th street
1217,Vital Tea Leaf," Coffee & Tea,Tea Rooms",4155449838,"takeout, creditCard",94108,509 Grant avenue
1218,Biergarten," German,Pubs",4152529289,"takeout, creditCard, bikeParking, goodForGroups, outdoorSeating",94102,424 Octavia street
1219,Hobson’s Choice, Bars,4156215859,"creditCard, bikeParking, goodForGroups, hasTV",94117,1601 Haight street
1220,Luisa’s Pizza And Pasta," Italian,Wine Bars,Pizza",4155634043,"reservations, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, waiterService",94109,1550 California street
1221,All Good Pizza," Pizza,Sandwiches,Salad",4159339384,"reservations, takeout, creditCard, applePay, bikeParking, goodForKids, goodForGroups, outdoorSeating, caters",94124,1605 Jerrold avenue
1222,Giordano Bros," Sports Bars,Sandwiches",4154372767,"takeout, creditCard, bikeParking, goodForGroups, outdoorSeating, hasTV, waiterService",94103,3108 16th street
1223,Internos Wine Cafe, Wine Bars,4157512661,"reservations, creditCard, goodForGroups, hasTV",94118,3240 Geary boulevard
1224,Azalina’s," Malaysian,Chicken Shop,Soup",4156602020,"delivery, takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, caters",94103,1355 Market street
1225,LaLe," Breakfast & Brunch,Mediterranean,Tapas/Small Plates",4155668814,"reservations, takeout, creditCard, goodForKids, goodForGroups, waiterService, caters",94122,731 Irving street
1226,Bar 821," Lounges,Cocktail Bars",,"creditCard, bikeParking, goodForGroups, hasTV",94117,821 Divisadero street
1227,Papito Potrero Hill, Mexican,4156950147,"takeout, creditCard, bikeParking, goodForKids, outdoorSeating, waiterService",94107,317 Connecticut street
1228,Crepevine Restaurant," Creperies,Breakfast & Brunch,American (New)",4156815858,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, outdoorSeating, hasTV, waiterService",94122,624 Irving street
1229,Il Casaro Pizzeria &amp; Mozzarella Bar," Italian,Pizza",4156779455,"takeout, creditCard, bikeParking, goodForKids, goodForGroups, hasTV, waiterService, caters",94133,348 Columbus avenue
